6875	9110	9987.0	8341.0
6876	1584	1280.0	750.0
6877	3321	2769.0	2564.0
6878	9147	6709.0	5792.0
6879	24552	23100.0	21207.0
6880	15399	15327.0	10911.0
6881	21233	20959.0	18940.0
6882	3184	2906.0	2773.0
6883	11115	10843.0	10193.0
6884	25733	22678.0	20773.0
6885	12513	10317.0	7269.0
6886	5306	3888.0	1807.0
6887	10237	6251.0	4749.0
6888	13133	12429.0	11930.0
6889	10542	11265.0	9993.0
6890	20478	19453.0	18467.0
6891	25833	26317.0	21442.0
6892	12227	11388.0	10930.0
6893	12325	14407.0	12003.0
6894	14159	13502.0	12958.0
6895	17383	15566.0	11697.0
6896	780	0.0	0.0
6897	8552	8368.0	6530.0
6898	18118	13791.0	13484.0
6899	22808	18701.0	17489.0
6900	4546	0.0	0.0
6901	19039	13036.0	12397.0
6902	18413	21945.0	14500.0
6903	0	0.0	0.0
6904	2	0.0	0.0
6905	15624	14618.0	13602.0
6906	11765	11369.0	10885.0
6907	6341	4211.0	2629.0
6908	15017	15043.0	14108.0
6909	24185	27719.0	22298.0
6910	1728	0.0	0.0
6911	4348	0.0	0.0
6912	2565	0.0	0.0
6913	0	0.0	0.0
6914	0	0.0	0.0
6915	28963	18368.0	17152.0
6916	39900	32992.0	32450.0
6917	0	0.0	0.0
6918	10791	8474.0	8035.0
6919	9465	6642.0	6383.0
6920	10746	10476.0	9696.0
6921	0	0.0	0.0
6922	1	0.0	0.0
6923	12371	9741.0	9711.0
6924	13595	12215.0	10505.0
6925	13252	0.0	0.0
6926	25540	0.0	0.0
6927	26034	0.0	0.0
6928	19862	0.0	0.0
6929	13735	0.0	0.0
6930	9513	6790.0	5912.0
6931	6568	5343.0	4041.0
6932	5203	3637.0	3002.0
6933	4037	3663.0	3106.0
6934	8299	8870.0	7214.0
6935	11885	12368.0	10436.0
6936	3703	0.0	0.0
6937	17584	0.0	0.0
6938	17119	0.0	0.0
6939	1127	0.0	0.0
6940	13720	0.0	0.0
6941	10043	0.0	0.0
6942	3130	0.0	0.0
6943	11740	10932.0	8919.0
6944	10569	0.0	0.0
6945	13002	14039.0	11866.0
6946	15965	15736.0	13315.0
6947	21658	0.0	0.0
6948	13425	20163.0	12337.0
6949	972	798.0	404.0
6950	9534	8853.0	7701.0
6951	21	0.0	0.0
6952	2	0.0	0.0
6953	0	0.0	0.0
6954	10274	2209.0	1859.0
6955	8355	3736.0	1633.0
6956	8558	9485.0	5660.0
6957	7821	6469.0	4846.0
6958	12746	8175.0	7009.0
6959	20551	11693.0	10358.0
6960	15327	5528.0	4486.0
6961	14680	6501.0	5301.0
6962	13213	14264.0	11233.0
6963	19540	17726.0	14770.0
6964	24745	28379.0	22840.0
6965	15501	16638.0	13691.0
6966	21792	21282.0	19656.0
6967	11566	11990.0	10634.0
6968	17748	16266.0	14372.0
6969	17187	17894.0	15695.0
6970	9574	5854.0	4553.0
6971	17419	20184.0	16442.0
6972	17266	16259.0	13487.0
6973	13696	9296.0	8639.0
6974	22470	16569.0	15076.0
6975	4155	9097.0	3743.0
6976	3883	15019.0	3825.0
6977	8374	9056.0	8181.0
6978	5151	6604.0	4419.0
6979	4556	6896.0	4057.0
6980	0	2563.0	0.0
6981	0	0.0	0.0
6982	0	0.0	0.0
6983	0	0.0	0.0
6984	397	0.0	0.0
6985	13963	13713.0	13268.0
6986	12299	11789.0	11141.0
6987	0	9329.0	0.0
6988	595	5083.0	250.0
6989	0	0.0	0.0
6990	0	0.0	0.0
6991	12179	12334.0	11403.0
6992	9917	10320.0	9332.0
6993	0	3485.0	0.0
6994	0	6325.0	0.0
6995	0	1908.0	0.0
6996	0	6461.0	0.0
6997	7593	14157.0	7356.0
6998	5970	30450.0	5955.0
6999	0	7178.0	0.0
7000	0	6703.0	0.0
7001	7493	11717.0	5773.0
7002	4936	5625.0	3191.0
7003	6257	2960.0	2003.0
7004	1415	1904.0	0.0
7005	2891	11.0	5.0
7006	0	14263.0	0.0
7007	0	20333.0	0.0
7008	1378	12213.0	28.0
7009	3290	10167.0	0.0
7010	18884	18546.0	15231.0
7011	16103	17143.0	14071.0
7012	0	0.0	0.0
7013	7787	6339.0	5777.0
7014	18758	10299.0	10297.0
7015	0	19053.0	0.0
7016	0	0.0	0.0
7017	16951	20338.0	15054.0
7018	0	11855.0	0.0
7019	2416	8528.0	2416.0
7020	0	796.0	0.0
7021	0	1322.0	0.0
7022	0	0.0	0.0
7023	0	0.0	0.0
7024	1547	467.0	0.0
7025	20851	0.0	0.0
7026	5335	13734.0	4574.0
7027	53	9229.0	9.0
7028	19	0.0	0.0
7029	2	0.0	0.0
7030	28817	0.0	0.0
7031	4102	3609.0	0.0
7032	39378	0.0	0.0
7033	39509	0.0	0.0
7034	33544	0.0	0.0
7035	24445	0.0	0.0
7036	8781	0.0	0.0
7037	0	0.0	0.0
7038	0	0.0	0.0
7039	2459	0.0	0.0
7040	1752	0.0	0.0
7041	27430	0.0	0.0
7042	1334	0.0	0.0
7043	0	0.0	0.0
7044	0	0.0	0.0
7045	753	10531.0	753.0
7046	103	0.0	0.0
7047	3433	2673.0	0.0
7048	0	0.0	0.0
7049	0	13521.0	0.0
7050	47	0.0	0.0
7051	0	0.0	0.0
7052	2120	0.0	0.0
7053	0	0.0	0.0
7054	470	0.0	0.0
7055	0	0.0	0.0
7056	0	0.0	0.0
7057	0	0.0	0.0
7058	0	0.0	0.0
7059	0	0.0	0.0
7060	270	0.0	0.0
7061	1958	5785.0	560.0
7062	1067	1733.0	533.0
7063	93	321.0	0.0
7064	613	7954.0	0.0
7065	2114	3706.0	1522.0
7066	8342	14500.0	7523.0
7067	0	0.0	0.0
7068	2026	7879.0	2026.0
7069	1093	7958.0	1067.0
7070	0	0.0	0.0
7071	0	5853.0	0.0
7072	6106	16672.0	2926.0
7073	839	5418.0	717.0
7074	0	0.0	0.0
7075	3	733.0	2.0
7076	2306	3077.0	2005.0
7077	5599	5345.0	4475.0
7078	14715	16871.0	14200.0
7079	727	5691.0	727.0
7080	0	15011.0	0.0
7081	4368	12497.0	2786.0
7082	1652	3898.0	663.0
7083	0	0.0	0.0
7084	0	0.0	0.0
7085	0	0.0	0.0
7086	0	0.0	0.0
7087	8584	16858.0	7020.0
7088	0	0.0	0.0
7089	3353	9670.0	2594.0
7090	9272	20143.0	9194.0
7091	19924	14200.0	13276.0
7092	0	9908.0	0.0
7093	12838	13321.0	9989.0
7094	6542	1715.0	1605.0
7095	17351	9091.0	4901.0
7096	2105	2310.0	722.0
7097	5551	3705.0	2088.0
7098	2053	3094.0	604.0
7099	6026	5490.0	110.0
7100	714	8943.0	545.0
7101	1734	14896.0	1734.0
7102	2144	18468.0	1297.0
7103	4892	6594.0	352.0
7104	6924	11554.0	5527.0
7105	0	6358.0	0.0
7106	11509	732.0	34.0
7107	4276	11237.0	4275.0
7108	11990	1331.0	843.0
7109	4632	11816.0	4105.0
7110	13114	1147.0	327.0
7111	3115	53.0	0.0
7112	3353	9962.0	3074.0
7113	3782	6637.0	3763.0
7114	387	7303.0	381.0
7115	8082	1320.0	769.0
7116	6364	5977.0	4400.0
7117	497	9250.0	112.0
7118	4837	757.0	248.0
7119	1454	3139.0	300.0
7120	10600	19576.0	8912.0
7121	0	372.0	0.0
7122	0	0.0	0.0
7123	0	0.0	0.0
7124	1208	13553.0	1021.0
7125	6937	17164.0	6789.0
7126	1015	5442.0	876.0
7127	0	0.0	0.0
7128	12718	15753.0	10914.0
7129	0	13359.0	0.0
7130	2620	8501.0	1595.0
7131	9312	11460.0	8327.0
7132	63	11668.0	0.0
7133	67	1507.0	35.0
7134	6169	2573.0	328.0
7135	2503	5949.0	2319.0
7136	26	0.0	0.0
7137	4435	9228.0	4245.0
7138	3231	4269.0	525.0
7139	7459	9311.0	6094.0
7140	4878	7411.0	2556.0
7141	3608	5919.0	2948.0
7142	13747	4874.0	3497.0
7143	4781	11065.0	196.0
7144	5474	9835.0	4400.0
7145	11170	14587.0	9228.0
7146	15211	17494.0	12907.0
7147	8100	11428.0	7552.0
7148	12747	3641.0	2593.0
7149	6815	8321.0	5449.0
7150	10575	3059.0	1753.0
7151	9210	11451.0	8091.0
7152	17025	12468.0	11238.0
7153	5508	9067.0	4381.0
7154	535	1536.0	535.0
7155	11766	11905.0	9180.0
7156	4206	21704.0	4071.0
7157	143	5826.0	143.0
7158	2943	52.0	16.0
7159	7914	15582.0	6938.0
7160	10352	20418.0	9780.0
7161	8858	14966.0	8410.0
7162	1771	3029.0	1263.0
7163	12154	15087.0	11039.0
7164	11451	12331.0	8166.0
7165	2503	8692.0	2260.0
7166	608	1424.0	0.0
7167	75	4709.0	0.0
7168	932	558.0	137.0
7169	600	8340.0	65.0
7170	2407	7547.0	575.0
7171	4846	6323.0	3226.0
7172	7955	8363.0	5460.0
7173	5784	9270.0	4933.0
7174	5777	7791.0	4394.0
7175	26637	18481.0	14625.0
7176	15392	18943.0	13294.0
7177	13172	14423.0	10732.0
7178	1605	5941.0	1448.0
7179	4616	4348.0	2842.0
7180	14462	15887.0	13360.0
7181	13059	9426.0	6106.0
7182	20559	10513.0	3514.0
7183	7458	0.0	0.0
7184	43	1649.0	13.0
7185	9122	0.0	0.0
7186	3065	889.0	399.0
7187	1338	0.0	0.0
7188	2915	0.0	0.0
7189	488	3204.0	275.0
7190	2055	12256.0	1154.0
7191	10296	21347.0	10012.0
7192	8176	19266.0	7650.0
7193	6756	11685.0	136.0
7194	6557	29051.0	5696.0
7195	20873	36300.0	19774.0
7196	8309	2936.0	5.0
7197	14284	40877.0	14094.0
7198	3272	32672.0	2513.0
7199	18592	38089.0	18314.0
7200	268	21851.0	204.0
7201	5097	5786.0	2149.0
7202	18218	831.0	7.0
7203	3298	4248.0	0.0
7204	2053	35131.0	2019.0
7205	6492	3418.0	877.0
7206	7783	20770.0	4146.0
7207	1603	4503.0	342.0
7208	7910	26116.0	7291.0
7209	9806	22683.0	8832.0
7210	5240	11070.0	5117.0
7211	3231	4550.0	876.0
7212	6399	7325.0	2297.0
7213	6163	5617.0	1673.0
7214	5115	8352.0	934.0
7215	158	461.0	10.0
7216	2427	20960.0	2286.0
7217	2294	7083.0	1746.0
7218	0	0.0	0.0
7219	0	0.0	0.0
7220	2	0.0	0.0
7221	23	581.0	0.0
7222	50	1448.0	30.0
7223	0	0.0	0.0
7224	8625	16090.0	7942.0
7225	254	0.0	0.0
7226	3979	9427.0	3391.0
7227	1177	6844.0	1059.0
7228	958	8182.0	934.0
7229	16	1938.0	16.0
7230	11616	14439.0	10667.0
7231	5413	198.0	0.0
7232	272	3828.0	272.0
7233	18489	25426.0	17588.0
7234	349	514.0	210.0
7235	4235	12264.0	3425.0
7236	108	2047.0	11.0
7237	11000	9098.0	6900.0
7238	0	0.0	0.0
7239	43	832.0	0.0
7240	139	3130.0	0.0
7241	23	5930.0	23.0
7242	16203	33220.0	16077.0
7243	4158	20129.0	4158.0
7244	0	13523.0	0.0
7245	0	3241.0	0.0
7246	0	0.0	0.0
7247	10051	6532.0	5177.0
7248	7399	3776.0	2.0
7249	7232	4304.0	2483.0
7250	8469	26299.0	7450.0
7251	24253	11009.0	6560.0
7252	116	921.0	0.0
7253	5669	13918.0	5509.0
7254	5207	0.0	0.0
7255	275	0.0	0.0
7256	1374	5571.0	958.0
7257	11969	19463.0	11423.0
7258	25705	28315.0	23806.0
7259	7521	6571.0	3334.0
7260	11803	11156.0	8605.0
7261	0	20368.0	0.0
7262	500	26050.0	491.0
7263	5064	13469.0	4533.0
7264	14416	6256.0	685.0
7265	7399	16843.0	2460.0
7266	521	3966.0	521.0
7267	24663	22349.0	21323.0
7268	10701	12440.0	10030.0
7269	19898	19371.0	15352.0
7270	15262	576.0	538.0
7271	0	1600.0	0.0
7272	335	1231.0	261.0
7273	4346	1876.0	1203.0
7274	5075	5732.0	2956.0
7275	2461	5390.0	2370.0
7276	0	12832.0	0.0
7277	51	10972.0	0.0
7278	0	4524.0	0.0
7279	1140	2573.0	0.0
7280	0	3373.0	0.0
7281	0	5332.0	0.0
7282	0	12523.0	0.0
7283	0	7720.0	0.0
7284	0	7510.0	0.0
7285	0	12688.0	0.0
7286	0	3935.0	0.0
7287	0	9277.0	0.0
7288	0	0.0	0.0
7289	12689	16684.0	12391.0
7290	15683	14485.0	8568.0
7291	7071	20005.0	6535.0
7292	315	4316.0	0.0
7293	8714	13635.0	7882.0
7294	35986	40999.0	35055.0
7295	10918	20886.0	10918.0
7296	9440	10817.0	1213.0
7297	4154	22298.0	3836.0
7298	9875	22893.0	9293.0
7299	168	18125.0	168.0
7300	0	20809.0	0.0
7301	1243	5990.0	0.0
7302	8982	21509.0	8460.0
7303	8762	24211.0	6902.0
7304	4726	4102.0	1107.0
7305	977	4026.0	974.0
7306	1186	13090.0	599.0
7307	10269	26089.0	9686.0
7308	7423	13359.0	5894.0
7309	0	0.0	0.0
7310	0	0.0	0.0
7311	0	0.0	0.0
7312	0	0.0	0.0
7313	0	0.0	0.0
7314	11274	0.0	0.0
7315	23001	0.0	0.0
7316	0	0.0	0.0
7317	7421	12847.0	6103.0
7318	1248	3238.0	670.0
7319	3690	11230.0	3420.0
7320	7166	10961.0	6181.0
7321	4002	1759.0	429.0
7322	10107	0.0	0.0
7323	385	7433.0	385.0
7324	6882	16352.0	5511.0
7325	903	3042.0	896.0
7326	14923	14579.0	9463.0
7327	15118	14411.0	10919.0
7328	19731	18069.0	16776.0
7329	10826	7978.0	6909.0
7330	330	854.0	256.0
7331	9420	12248.0	8473.0
7332	15489	17042.0	13653.0
7333	9425	29945.0	9414.0
7334	20661	13152.0	12295.0
7335	4090	18861.0	4014.0
7336	6560	9594.0	4230.0
7337	4118	3760.0	3356.0
7338	2253	7188.0	1801.0
7339	269	27154.0	268.0
7340	5491	6821.0	2208.0
7341	5175	11012.0	4609.0
7342	24565	3414.0	1744.0
7343	0	18346.0	0.0
7344	4051	5961.0	954.0
7345	7721	15920.0	6449.0
7346	9635	2136.0	1481.0
7347	9281	883.0	709.0
7348	7678	8166.0	3180.0
7349	11974	3268.0	2385.0
7350	11900	11097.0	8268.0
7351	4732	1670.0	1379.0
7352	161	0.0	0.0
7353	132	209.0	0.0
7354	0	0.0	0.0
7355	10392	15585.0	9275.0
7356	0	1807.0	0.0
7357	3	3066.0	0.0
7358	0	4029.0	0.0
7359	6	4836.0	6.0
7360	75	0.0	0.0
7361	0	0.0	0.0
7362	0	2553.0	0.0
7363	0	0.0	0.0
7364	0	0.0	0.0
7365	0	0.0	0.0
7366	0	0.0	0.0
7367	0	2477.0	0.0
7368	0	2123.0	0.0
7369	0	661.0	0.0
7370	0	9222.0	0.0
7371	0	1340.0	0.0
7372	0	12460.0	0.0
7373	0	0.0	0.0
7374	0	10661.0	0.0
7375	0	0.0	0.0
7376	0	9843.0	0.0
7377	0	104.0	0.0
7378	0	20123.0	0.0
7379	0	0.0	0.0
7380	0	10083.0	0.0
7381	0	0.0	0.0
7382	0	3848.0	0.0
7383	0	11940.0	0.0
7384	0	3939.0	0.0
7385	0	6980.0	0.0
7386	0	0.0	0.0
7387	0	0.0	0.0
7388	0	3162.0	0.0
7389	0	0.0	0.0
7390	0	0.0	0.0
7391	0	2103.0	0.0
7392	0	3846.0	0.0
7393	0	0.0	0.0
7394	0	5792.0	0.0
7395	124	0.0	0.0
7396	0	13399.0	0.0
7397	0	11862.0	0.0
7398	0	9775.0	0.0
7399	0	4404.0	0.0
7400	169	1250.0	0.0
7401	203	1989.0	0.0
7402	0	2693.0	0.0
7403	4371	1728.0	1309.0
7404	13053	10407.0	9016.0
7405	5775	5691.0	4211.0
7406	16687	13838.0	11891.0
7407	8922	13225.0	7464.0
7408	1096	0.0	0.0
7409	0	0.0	0.0
7410	869	0.0	0.0
7411	10294	0.0	0.0
7412	329	2083.0	323.0
7413	16	1748.0	16.0
7414	4168	0.0	0.0
7415	13872	19121.0	11932.0
7416	18259	25565.0	16584.0
7417	0	0.0	0.0
7418	0	0.0	0.0
7419	0	4661.0	0.0
7420	0	0.0	0.0
7421	0	0.0	0.0
7422	779	0.0	0.0
7423	14267	16117.0	12697.0
7424	0	0.0	0.0
7425	0	0.0	0.0
7426	0	0.0	0.0
7427	3488	3815.0	3050.0
7428	2915	4546.0	2747.0
7429	9253	10691.0	6234.0
7430	1348	2174.0	848.0
7431	0	0.0	0.0
7432	0	0.0	0.0
7433	40	984.0	0.0
7434	3293	6838.0	2941.0
7435	5968	3688.0	1037.0
7436	1	0.0	0.0
7437	0	0.0	0.0
7438	0	0.0	0.0
7439	0	0.0	0.0
7440	10678	8531.0	5761.0
7441	0	0.0	0.0
7442	0	0.0	0.0
7443	0	0.0	0.0
7444	7415	9962.0	6199.0
7445	4973	11339.0	3568.0
7446	600	0.0	0.0
7447	339	1179.0	266.0
7448	11456	12611.0	8926.0
7449	0	0.0	0.0
7450	0	0.0	0.0
7451	0	0.0	0.0
7452	0	0.0	0.0
7453	0	0.0	0.0
7454	0	0.0	0.0
7455	0	992.0	0.0
7456	21890	25883.0	19427.0
7457	11646	11830.0	5997.0
7458	0	0.0	0.0
7459	0	0.0	0.0
7460	0	0.0	0.0
7461	0	0.0	0.0
7462	0	0.0	0.0
7463	0	0.0	0.0
7464	0	0.0	0.0
7465	21	0.0	0.0
7466	19	0.0	0.0
7467	202	0.0	0.0
7468	18105	21473.0	17603.0
7469	10077	10368.0	7338.0
7470	350	6595.0	315.0
7471	0	1477.0	0.0
7472	2609	2982.0	1981.0
7473	0	0.0	0.0
7474	0	0.0	0.0
7475	13	0.0	0.0
7476	2	0.0	0.0
7477	2276	781.0	208.0
7478	18908	18586.0	15775.0
7479	3407	3677.0	2632.0
7480	448	0.0	0.0
7481	0	0.0	0.0
7482	0	0.0	0.0
7483	308	0.0	0.0
7484	612	0.0	0.0
7485	698	6623.0	698.0
7486	0	0.0	0.0
7487	0	0.0	0.0
7488	0	0.0	0.0
7489	0	0.0	0.0
7490	8202	9332.0	6639.0
7491	8144	9406.0	6384.0
7492	1660	5025.0	894.0
7493	210	0.0	0.0
7494	0	0.0	0.0
7495	0	0.0	0.0
7496	14974	17689.0	13479.0
7497	13899	21540.0	12993.0
7498	0	1800.0	0.0
7499	0	0.0	0.0
7500	4323	4489.0	3725.0
7501	16692	20297.0	14988.0
7502	6264	5312.0	3282.0
7503	22178	22053.0	19504.0
7504	7197	8298.0	7095.0
7505	17415	22639.0	16265.0
7506	1385	4199.0	1332.0
7507	0	0.0	0.0
7508	22528	24598.0	21309.0
7509	1574	1480.0	1087.0
7510	18366	19627.0	16798.0
7511	20787	24507.0	19793.0
7512	17389	19461.0	15770.0
7513	0	12725.0	0.0
7514	13495	12895.0	9595.0
7515	13345	27534.0	11271.0
7516	11574	15571.0	10502.0
7517	1178	18864.0	0.0
7518	22232	32038.0	19737.0
7519	21543	26981.0	16908.0
7520	2704	20606.0	2694.0
7521	11045	10994.0	5829.0
7522	12196	14828.0	9359.0
7523	9084	13307.0	8915.0
7524	20039	20436.0	17972.0
7525	18490	17615.0	15557.0
7526	6502	12446.0	5368.0
7527	23405	30040.0	22556.0
7528	9269	14682.0	8541.0
7529	472	10487.0	244.0
7530	15564	16368.0	12401.0
7531	8904	11112.0	8759.0
7532	21370	0.0	0.0
7533	26655	30355.0	23742.0
7534	0	19488.0	0.0
7535	721	0.0	0.0
7536	13791	16809.0	12788.0
7537	10951	19263.0	10809.0
7538	0	12920.0	0.0
7539	1533	12357.0	1521.0
7540	11	0.0	0.0
7541	5879	4790.0	1414.0
7542	25343	28986.0	23205.0
7543	2169	0.0	0.0
7544	5220	5028.0	3892.0
7545	7959	17153.0	7741.0
7546	11947	13402.0	11388.0
7547	9378	15855.0	7299.0
7548	5129	16571.0	4893.0
7549	6003	10761.0	5678.0
7550	11931	15080.0	11400.0
7551	16615	19795.0	16242.0
7552	10106	10480.0	9194.0
7553	10125	13980.0	9481.0
7554	2286	15567.0	2058.0
7555	7	0.0	0.0
7556	15897	10280.0	9456.0
7557	20001	13964.0	12286.0
7558	3316	2851.0	2416.0
7559	10597	10815.0	7587.0
7560	13116	15875.0	12703.0
7561	26933	13677.0	11510.0
7562	0	8805.0	0.0
7563	342	0.0	0.0
7564	13566	16660.0	10175.0
7565	15140	12584.0	10868.0
7566	7123	3193.0	3094.0
7567	21951	21577.0	20716.0
7568	15161	17677.0	14441.0
7569	14159	16013.0	12618.0
7570	8170	11299.0	7961.0
7571	11837	8642.0	6012.0
7572	9139	12582.0	7974.0
7573	10440	11164.0	8632.0
7574	9625	10138.0	8436.0
7575	4306	4830.0	2959.0
7576	16424	12884.0	8943.0
7577	21335	19537.0	18726.0
7578	249	13701.0	0.0
7579	5071	25885.0	5071.0
7580	2726	28444.0	1984.0
7581	17582	15961.0	11308.0
7582	0	27086.0	0.0
7583	1305	12193.0	504.0
7584	8658	6038.0	5048.0
7585	5293	14968.0	4659.0
7586	1	11835.0	1.0
7587	26074	25901.0	22575.0
7588	0	24333.0	0.0
7589	4720	12953.0	2918.0
7590	4895	10392.0	0.0
7591	15523	12952.0	8060.0
7592	8853	11018.0	7017.0
7593	19616	21305.0	17942.0
7594	13623	17307.0	12640.0
7595	7643	22128.0	7334.0
7596	17519	16719.0	14509.0
7597	5098	12586.0	4802.0
7598	6092	19296.0	3330.0
7599	5034	8531.0	4741.0
7600	8578	7590.0	5179.0
7601	0	11045.0	0.0
7602	3812	3114.0	0.0
7603	7598	16861.0	7108.0
7604	22892	15935.0	15126.0
7605	3992	10563.0	3722.0
7606	17769	20572.0	15466.0
7607	21138	18550.0	13217.0
7608	14561	15065.0	11245.0
7609	9624	10259.0	5540.0
7610	582	440.0	180.0
7611	15308	28208.0	14179.0
7612	21412	21144.0	19957.0
7613	23503	31811.0	22091.0
7614	8839	12839.0	8755.0
7615	1697	3323.0	1542.0
7616	417	6878.0	393.0
7617	13981	22892.0	13157.0
7618	0	0.0	0.0
7619	18216	14680.0	13217.0
7620	16713	19435.0	13777.0
7621	9	10155.0	8.0
7622	0	0.0	0.0
7623	3836	3032.0	1938.0
7624	26140	26238.0	24090.0
7625	10618	8546.0	7340.0
7626	18406	19468.0	16150.0
7627	10308	10249.0	9713.0
7628	35483	32252.0	31357.0
7629	21532	20744.0	18776.0
7630	4129	22378.0	3978.0
7631	12782	18708.0	9662.0
7632	14829	20211.0	14275.0
7633	706	12758.0	0.0
7634	14936	0.0	0.0
7635	2022	13884.0	1822.0
7636	11786	18063.0	10995.0
7637	2235	11942.0	2189.0
7638	16649	20038.0	14384.0
7639	14211	18667.0	10102.0
7640	7240	10816.0	7007.0
7641	25562	29297.0	22748.0
7642	17620	23092.0	15903.0
7643	24237	24968.0	23485.0
7644	7942	13552.0	7255.0
7645	19514	25092.0	18847.0
7646	0	1652.0	0.0
7647	16486	19514.0	14495.0
7648	24773	22723.0	20017.0
7649	28900	26584.0	26182.0
7650	8099	3431.0	2896.0
7651	9416	11443.0	8869.0
7652	23138	22915.0	21962.0
7653	10545	0.0	0.0
7654	20180	17621.0	9833.0
7655	14485	25702.0	12946.0
7656	0	0.0	0.0
7657	18739	0.0	0.0
7658	0	0.0	0.0
7659	5488	17938.0	5066.0
7660	4857	24234.0	3587.0
7661	10708	20501.0	9679.0
7662	10157	0.0	0.0
7663	14437	10647.0	9499.0
7664	11078	15598.0	9733.0
7665	15158	6692.0	5698.0
7666	24340	1541.0	1466.0
7667	8281	10719.0	1985.0
7668	10782	20663.0	10685.0
7669	0	4852.0	0.0
7670	4996	40487.0	4827.0
7671	11760	27913.0	11076.0
7672	19293	13689.0	12871.0
7673	19846	26124.0	13232.0
7674	3123	9749.0	1590.0
7675	10060	14710.0	9557.0
7676	10929	9714.0	6995.0
7677	17694	16180.0	12235.0
7678	17641	18280.0	14647.0
7679	3075	0.0	0.0
7680	1520	0.0	0.0
7681	2519	0.0	0.0
7682	15732	15399.0	12462.0
7683	13453	23101.0	12642.0
7684	84	0.0	0.0
7685	15880	19330.0	14596.0
7686	1736	6432.0	146.0
7687	35	0.0	0.0
7688	1739	6590.0	101.0
7689	6854	17137.0	6597.0
7690	0	0.0	0.0
7691	368	2637.0	364.0
7692	2343	7731.0	2165.0
7693	7505	8136.0	3564.0
7694	3336	0.0	0.0
7695	18378	17323.0	16976.0
7696	7880	15812.0	5455.0
7697	13704	14252.0	8749.0
7698	0	0.0	0.0
7699	1151	4270.0	1099.0
7700	9117	14112.0	8331.0
7701	6	3568.0	0.0
7702	2545	3920.0	2153.0
7703	172	3230.0	77.0
7704	1594	1564.0	554.0
7705	2515	2023.0	272.0
7706	2670	12821.0	2347.0
7707	4675	17670.0	3923.0
7708	3879	10968.0	3720.0
7709	17205	18096.0	16225.0
7710	11043	1748.0	526.0
7711	30007	26101.0	24025.0
7712	29059	39602.0	28404.0
7713	28288	27378.0	25487.0
7714	2074	14765.0	2023.0
7715	10204	2504.0	11.0
7716	26230	23417.0	19950.0
7717	9496	4212.0	573.0
7718	28467	7955.0	4665.0
7719	16836	17929.0	15768.0
7720	1720	6807.0	1488.0
7721	25011	27885.0	23970.0
7722	14584	19041.0	13996.0
7723	4415	6178.0	2727.0
7724	25850	8510.0	7530.0
7725	794	964.0	686.0
7726	9335	11855.0	8745.0
7727	2183	3716.0	2163.0
7728	15634	7425.0	6211.0
7729	6505	8961.0	5352.0
7730	4722	0.0	0.0
7731	13886	15362.0	11595.0
7732	18961	9703.0	5436.0
7733	9175	11509.0	8509.0
7734	10561	13968.0	8639.0
7735	339	0.0	0.0
7736	7326	16235.0	6782.0
7737	15595	20002.0	14731.0
7738	19316	8580.0	6900.0
7739	0	0.0	0.0
7740	15408	16139.0	14056.0
7741	7687	8643.0	7320.0
7742	13196	12210.0	11392.0
7743	7783	8940.0	7265.0
7744	15765	20122.0	13985.0
7745	19180	4937.0	2232.0
7746	15671	18975.0	14915.0
7747	26383	28283.0	22748.0
7748	0	0.0	0.0
7749	11215	10213.0	8907.0
7750	14749	16323.0	14002.0
7751	13604	12024.0	7686.0
7752	15168	19069.0	14663.0
7753	21092	28442.0	20668.0
7754	2567	7883.0	2467.0
7755	13709	19744.0	11688.0
7756	10844	12079.0	8348.0
7757	4475	4371.0	1082.0
7758	10959	20736.0	10045.0
7759	12910	13648.0	11246.0
7760	2291	0.0	0.0
7761	12805	6365.0	3607.0
7762	5820	12565.0	1725.0
7763	10287	4964.0	1257.0
7764	3687	6693.0	3576.0
7765	21118	18910.0	17942.0
7766	4450	5292.0	3490.0
7767	14	0.0	0.0
7768	12746	4933.0	2515.0
7769	3264	2181.0	1434.0
7770	899	35189.0	836.0
7771	15502	17250.0	14082.0
7772	88	5180.0	85.0
7773	5929	11988.0	4586.0
7774	9105	6063.0	5150.0
7775	1197	14350.0	1136.0
7776	4088	0.0	0.0
7777	8493	16335.0	6730.0
7778	8607	20382.0	8219.0
7779	835	12251.0	824.0
7780	1502	12896.0	95.0
7781	3125	15058.0	3040.0
7782	2	3381.0	0.0
7783	5886	8005.0	2509.0
7784	0	0.0	0.0
7785	2401	3352.0	1405.0
7786	0	0.0	0.0
7787	0	7933.0	0.0
7788	6097	12200.0	5387.0
7789	29	9333.0	29.0
7790	10637	16512.0	9041.0
7791	6021	10911.0	5458.0
7792	688	10177.0	619.0
7793	11024	16760.0	10795.0
7794	1569	6579.0	1569.0
7795	6357	30128.0	6357.0
7796	3591	18859.0	3079.0
7797	3939	14248.0	2472.0
7798	1996	8708.0	1183.0
7799	2650	3744.0	2530.0
7800	1224	3915.0	1039.0
7801	14528	14499.0	12604.0
7802	936	0.0	0.0
7803	746	15460.0	746.0
7804	0	0.0	0.0
7805	7794	17253.0	6900.0
7806	7740	25283.0	7720.0
7807	4634	8202.0	3923.0
7808	6857	32316.0	5709.0
7809	2321	6555.0	1885.0
7810	5938	508.0	26.0
